i = 0 u = 0 v = 0 w = 0 p = 2.4668
i = 1 u = 0 v = 0 w = 0 p = 2.40239
i = 2 u = 0 v = 0 w = 0 p = 2.92278
i = 3 u = 0 v = 0 w = 0 p = 2.40239
i = 4 u = 0.893661 v = -0.00195179 w = -0.00195179 p = 1.01035
i = 5 u = 0 v = 0 w = 0 p = 3.57784
i = 6 u = 0 v = 0 w = 0 p = 3.08705
i = 7 u = 0 v = 0 w = 0 p = 2.48992
i = 8 u = 0 v = 0 w = 0 p = 3.79203
i = 9 u = 0 v = 0 w = 0 p = 3.05636
i = 10 u = 0 v = 0 w = 0 p = 2.37635
i = 11 u = 0 v = 0 w = 0 p = 2.51303
i = 12 u = 0 v = 0 w = 0 p = 1
i = 13 u = 0 v = 0 w = 0 p = 3.10892
i = 14 u = 0 v = 0 w = 0 p = 3.81286
i = 15 u = 0 v = 0 w = 0 p = 2.92278
i = 16 u = 0 v = 0 w = 0 p = 3.57784
i = 17 u = 0 v = 0 w = 0 p = 3.08705
i = 18 u = 0 v = 0 w = 0 p = 2.48992
i = 19 u = 0 v = 0 w = 0 p = 3.81286
i = 20 u = 1 v = 0 w = 0 p = 3.1322
i = 21 u = 0.151975 v = -0.0115226 w = -0.0115226 p = 2.9404
i = 22 u = 0 v = 0 w = 0 p = 3.79203
i = 23 u = 0 v = 0 w = 0 p = 3.05636
i = 24 u = 0 v = 0 w = 0 p = 2.37635
i = 25 u = 0 v = 0 w = 0 p = 3.60356
i = 26 u = 0 v = 0 w = 0 p = 3.06518
