0 node_proc_id[ee] = 0
1 node_proc_id[ee] = 0
2 node_proc_id[ee] = 0
3 node_proc_id[ee] = 5
4 node_proc_id[ee] = 5
5 node_proc_id[ee] = 0
6 node_proc_id[ee] = 0
7 node_proc_id[ee] = 0
8 node_proc_id[ee] = 5
9 node_proc_id[ee] = 5
10 node_proc_id[ee] = 0
11 node_proc_id[ee] = 0
12 node_proc_id[ee] = 0
13 node_proc_id[ee] = 5
14 node_proc_id[ee] = 5
15 node_proc_id[ee] = 1
16 node_proc_id[ee] = 1
17 node_proc_id[ee] = 1
18 node_proc_id[ee] = 6
19 node_proc_id[ee] = 6
20 node_proc_id[ee] = 1
21 node_proc_id[ee] = 1
22 node_proc_id[ee] = 1
23 node_proc_id[ee] = 6
24 node_proc_id[ee] = 6
25 node_proc_id[ee] = 0
26 node_proc_id[ee] = 0
27 node_proc_id[ee] = 0
28 node_proc_id[ee] = 5
29 node_proc_id[ee] = 5
30 node_proc_id[ee] = 0
31 node_proc_id[ee] = 0
32 node_proc_id[ee] = 0
33 node_proc_id[ee] = 5
34 node_proc_id[ee] = 5
35 node_proc_id[ee] = 0
36 node_proc_id[ee] = 0
37 node_proc_id[ee] = 5
38 node_proc_id[ee] = 5
39 node_proc_id[ee] = 5
40 node_proc_id[ee] = 1
41 node_proc_id[ee] = 1
42 node_proc_id[ee] = 1
43 node_proc_id[ee] = 6
44 node_proc_id[ee] = 6
45 node_proc_id[ee] = 1
46 node_proc_id[ee] = 1
47 node_proc_id[ee] = 1
48 node_proc_id[ee] = 6
49 node_proc_id[ee] = 6
50 node_proc_id[ee] = 2
51 node_proc_id[ee] = 2
52 node_proc_id[ee] = 5
53 node_proc_id[ee] = 5
54 node_proc_id[ee] = 5
55 node_proc_id[ee] = 2
56 node_proc_id[ee] = 2
57 node_proc_id[ee] = 5
58 node_proc_id[ee] = 4
59 node_proc_id[ee] = 4
60 node_proc_id[ee] = 1
61 node_proc_id[ee] = 1
62 node_proc_id[ee] = 1
63 node_proc_id[ee] = 6
64 node_proc_id[ee] = 6
65 node_proc_id[ee] = 1
66 node_proc_id[ee] = 1
67 node_proc_id[ee] = 6
68 node_proc_id[ee] = 6
69 node_proc_id[ee] = 6
70 node_proc_id[ee] = 3
71 node_proc_id[ee] = 3
72 node_proc_id[ee] = 6
73 node_proc_id[ee] = 6
74 node_proc_id[ee] = 6
75 node_proc_id[ee] = 2
76 node_proc_id[ee] = 2
77 node_proc_id[ee] = 2
78 node_proc_id[ee] = 4
79 node_proc_id[ee] = 4
80 node_proc_id[ee] = 2
81 node_proc_id[ee] = 2
82 node_proc_id[ee] = 2
83 node_proc_id[ee] = 4
84 node_proc_id[ee] = 4
85 node_proc_id[ee] = 2
86 node_proc_id[ee] = 2
87 node_proc_id[ee] = 2
88 node_proc_id[ee] = 4
89 node_proc_id[ee] = 4
90 node_proc_id[ee] = 3
91 node_proc_id[ee] = 3
92 node_proc_id[ee] = 3
93 node_proc_id[ee] = 7
94 node_proc_id[ee] = 7
95 node_proc_id[ee] = 3
96 node_proc_id[ee] = 3
97 node_proc_id[ee] = 3
98 node_proc_id[ee] = 7
99 node_proc_id[ee] = 7
100 node_proc_id[ee] = 2
101 node_proc_id[ee] = 2
102 node_proc_id[ee] = 4
103 node_proc_id[ee] = 4
104 node_proc_id[ee] = 4
105 node_proc_id[ee] = 2
106 node_proc_id[ee] = 2
107 node_proc_id[ee] = 4
108 node_proc_id[ee] = 4
109 node_proc_id[ee] = 4
110 node_proc_id[ee] = 3
111 node_proc_id[ee] = 3
112 node_proc_id[ee] = 4
113 node_proc_id[ee] = 4
114 node_proc_id[ee] = 4
115 node_proc_id[ee] = 3
116 node_proc_id[ee] = 3
117 node_proc_id[ee] = 3
118 node_proc_id[ee] = 7
119 node_proc_id[ee] = 7
120 node_proc_id[ee] = 3
121 node_proc_id[ee] = 3
122 node_proc_id[ee] = 3
123 node_proc_id[ee] = 7
124 node_proc_id[ee] = 7
